Critic Count,Critic Score,Developer,EU players,Genre,Global players,ID,JP players,NA players,Name,Number of Records,Other players,Platform,Platforms,Publisher,Rating,User Count,User Score,Year of Release
,,Midas Interactive Entertainment,0,Sports,0.06,12582,0,0.06,World Cup of Pool,1,0,DS,Nintendo,Midas Interactive Entertainment,E,,,2009
,,Take-Two Interactive,0,Sports,0.09,11178,0,0.08,MLB 2K9 Fantasy All-Stars,1,0.01,DS,Nintendo,Take-Two Interactive,E,,,2009
,,Koolhaus Games,0,Sports,0.11,10409,0,0.09,Big League Sports: Summer,1,0.01,DS,Nintendo,Activision,E,,,2009
,,Powerhead Games,0,Sports,0.1,10469,0,0.1,Imagine: Soccer Captain,1,0.01,DS,Nintendo,Ubisoft,E,,,2009
,,Mistic Software,0,Sports,0.12,9799,0,0.11,Backyard Baseball '10,1,0.01,DS,Nintendo,Atari,E,,,2009
,,Black Lantern Studios,0,Sports,0.13,9325,0,0.12,Little League World Series Baseball 2009,1,0.01,DS,Nintendo,Activision,E,,,2009
,,Exient Entertainment,0.37,Sports,0.58,3468,0,0.14,FIFA Soccer 10,1,0.07,DS,Nintendo,Electronic Arts,E,5,7.6,2009
,,Mistic Software,0,Sports,0.08,11570,0,0.07,Jillian Michaels Fitness Ultimatum 2010,1,0.01,DS,Nintendo,Majesco Entertainment,E,5,8.2,2009
10,57,Hudson Soft,0.02,Sports,0.1,10651,0,0.07,Deca Sports DS,1,0.01,DS,Nintendo,Hudson Soft,E,,,2009
5,63,Webfoot Technologies,0.11,Sports,0.32,5668,0,0.18,The Biggest Loser,1,0.03,DS,Nintendo,THQ,E,,,2009
,,Activision,0,Sports,0.07,11786,0,0.07,Little League World Series Baseball: Double Play,1,0.01,DS,Nintendo,Activision,E,,,2010
,,Magic Pockets,0,Sports,0.1,10763,0,0.09,Rapala Pro Bass Fishing 2010,1,0.01,DS,Nintendo,Activision,E,,,2010
,,Powerhead Games,0,Sports,0.14,9166,0,0.13,Backyard Sports: Sandlot Sluggers,1,0.01,DS,Nintendo,Atari,E,,,2010
,,Powerhead Games,0,Sports,0.15,8798,0,0.14,Major League Baseball 2K10,1,0.01,DS,Nintendo,Take-Two Interactive,E,,,2010
,,Ubisoft,0.01,Sports,0.08,11515,0,0.06,Sports Collection,1,0.01,DS,Nintendo,Ubisoft,E,,,2010
5,63,EA Sports,0.49,Sports,0.7,2915,0,0.13,FIFA Soccer 11,1,0.08,DS,Nintendo,Electronic Arts,E,,,2010
,,Destineer,0,Sports,0.07,12029,0,0.07,Rec Room Games,1,0,DS,Nintendo,Destineer,E,,,2011
,,Visual Concepts,0,Sports,0.09,11036,0,0.08,Major League Baseball 2K11,1,0.01,DS,Nintendo,Take-Two Interactive,E,,,2011
,,Visual Concepts,0,Sports,0.08,11643,0,0.07,Major League Baseball 2K12,1,0.01,DS,Nintendo,Take-Two Interactive,E,,,2012
,,Torus Games,0.03,Sports,0.03,14356,0,0,Turbo: Super Stunt Squad,1,0,DS,Nintendo,D3Publisher,E,,,2013
,,Konami Computer Entertainment Hawaii,0.05,Sports,0.18,8178,0,0.13,ESPN X Games Skateboarding,1,0,GBA,Nintendo,Konami Digital Entertainment,E,,,2001
,,BudCat,0.08,Sports,0.32,5661,0,0.23,Madden NFL 2002,1,0.01,GBA,Nintendo,Electronic Arts,E,,,2001
4,39,Sennari Interactive,0.05,Sports,0.17,8215,0,0.12,Sports Illustrated for Kids: Baseball,1,0,GBA,Nintendo,BAM! Entertainment,E,,,2001
7,57,KCEO,0.01,Sports,0.05,13336,0,0.03,ESPN Great Outdoor Games Bass 2002,1,0,GBA,Nintendo,Konami Digital Entertainment,E,,,2001
7,58,Natsume,0.1,Sports,0.36,5208,0,0.26,Shaun Palmer's Pro Snowboarder,1,0.01,GBA,Nintendo,Activision,E,,,2001
5,69,Starfish,0.01,Sports,0.05,13299,0,0.03,American Bass Challenge,1,0,GBA,Nintendo,Starfish,E,,,2001
10,70,Konami Computer Entertainment Nagoya,0.05,Sports,0.17,8255,0,0.12,ESPN Final Round Golf 2002,1,0,GBA,Nintendo,Konami Digital Entertainment,E,,,2001
11,71,HotGen,0.07,Sports,0.27,6347,0,0.19,Mat Hoffman's Pro BMX,1,0,GBA,Nintendo,Activision,E,,,2001
10,76,Digital Fiction,0.02,Sports,0.08,11575,0,0.06,Boxing Fever,1,0,GBA,Nintendo,THQ,E,,,2001
11,79,Atlus Co.,0.05,Sports,0.2,7576,0,0.14,Super Dodge Ball Advance,1,0,GBA,Nintendo,Ubisoft,E,,,2001
7,85,Full-Fat,0.05,Sports,0.19,7797,0,0.14,Dave Mirra Freestyle BMX 2,1,0,GBA,Nintendo,Acclaim Entertainment,E,,,2001
16,95,Vicarious Visions,0.31,Sports,1.18,1716,0,0.85,Tony Hawk's Pro Skater 2,1,0.02,GBA,Nintendo,Activision,E,22,7.5,2001
,,Rebellion,0.01,Sports,0.04,13885,0,0.03,Tiger Woods PGA Tour Golf,1,0,GBA,Nintendo,Ubisoft,E,,,2002
,,BudCat,0.03,Sports,0.12,9698,0,0.09,NHL 2002,1,0,GBA,Nintendo,Electronic Arts,E,,,2002
6,42,Konami,0.02,Sports,0.07,11968,0,0.05,Disney Sports Skateboarding,1,0,GBA,Nintendo,Konami Digital Entertainment,E,,,2002
8,44,Virtucraft,0.01,Sports,0.04,13830,0,0.03,Mike Tyson Boxing,1,0,GBA,Nintendo,Ubisoft,E,,,2002
11,49,DC Studios,0.03,Sports,0.11,10034,0,0.08,NBA Jam 2002,1,0,GBA,Nintendo,Acclaim Entertainment,E,,,2002
7,55,DC Studios,0.02,Sports,0.06,12510,0,0.04,Salt Lake 2002,1,0,GBA,Nintendo,Ubisoft,E,,,2002
9,59,Hokus Pokus,0,Sports,0.02,15897,0,0.01,Davis Cup Tennis,1,0,GBA,Nintendo,Ubisoft,E,,,2002
4,62,Konami,0.01,Sports,0.02,15436,0,0.01,Disney Sports Football,1,0,GBA,Nintendo,Unknown,E,,,2002
9,66,Now Production,0,Sports,0.02,15891,0,0.01,WTA Tour Tennis,1,0,GBA,Nintendo,Konami Digital Entertainment,E,,,2002
9,66,Visual Impact,0.05,Sports,0.19,7846,0,0.14,SSX Tricky,1,0,GBA,Nintendo,Electronic Arts,E,,,2002
5,68,Konami,0.01,Sports,0.03,14779,0,0.02,Disney Sports Soccer,1,0,GBA,Nintendo,Konami Digital Entertainment,E,,,2002
4,72,HotGen,0.03,Sports,0.13,9603,0,0.09,Kelly Slater's Pro Surfer,1,0,GBA,Nintendo,Activision,E,,,2002
5,73,Konami,0,Sports,0.02,15758,0,0.01,Disney Sports Basketball,1,0,GBA,Nintendo,Konami Digital Entertainment,E,,,2002
4,76,Exient Entertainment,0.01,Sports,0.05,12919,0,0.04,FIFA Soccer 2003,1,0,GBA,Nintendo,Electronic Arts,E,,,2002
5,76,BudCat,0.16,Sports,0.61,3309,0,0.44,Madden NFL 2003,1,0.01,GBA,Nintendo,Electronic Arts,E,,,2002
6,77,Software Creations,0.04,Sports,0.15,8876,0,0.11,All-Star Baseball 2003,1,0,GBA,Nintendo,Acclaim Entertainment,E,,,2002
15,78,Full-Fat,0.01,Sports,0.03,14811,0,0.02,Dave Mirra Freestyle BMX 3,1,0,GBA,Nintendo,Acclaim Entertainment,E,,,2002
16,80,Smilebit,0.04,Sports,0.13,9340,0,0.1,Baseball Advance,1,0,GBA,Nintendo,Sega,E,5,7.8,2002
5,82,HotGen,0.04,Sports,0.16,8700,0,0.11,Mat Hoffman's Pro BMX 2,1,0,GBA,Nintendo,Activision,E,,,2002
14,83,Altron,0.05,Sports,0.18,8170,0,0.13,Virtua Tennis,1,0,GBA,Nintendo,Atari,E,,,2002
13,85,Vicarious Visions,0.15,Sports,0.57,3493,0,0.41,Tony Hawk's Pro Skater 4,1,0.01,GBA,Nintendo,Activision,E,4,8.8,2002
20,90,Vicarious Visions,0.14,Sports,0.52,3865,0,0.37,Tony Hawk's Pro Skater 3,1,0.01,GBA,Nintendo,Activision,E,6,8,2002
,,Mistic Software,0.05,Sports,0.2,7672,0,0.14,Backyard Hockey,1,0,GBA,Nintendo,Atari,E,,,2003
6,53,Magic Pockets,0.1,Sports,0.39,4957,0,0.28,Harry Potter: Quidditch World Cup,1,0.01,GBA,Nintendo,Electronic Arts,E,9,8.3,2003
14,63,Visual Impact,0.03,Sports,0.12,9781,0,0.09,SSX 3,1,0,GBA,Nintendo,Electronic Arts,E,,,2003
7,67,Small Rockets,0.01,Sports,0.02,15411,0,0.01,Wakeboarding Unleashed Featuring Shaun Murray,1,0,GBA,Nintendo,Aspyr,E,,,2003
6,70,Vicarious Visions,0.08,Sports,0.28,6093,0,0.2,Disney's Extreme Skate Adventure,1,0.01,GBA,Nintendo,Activision,E,,,2003
9,70,BudCat,0.08,Sports,0.31,5709,0,0.22,Madden NFL 2004,1,0.01,GBA,Nintendo,Electronic Arts,E,5,6.6,2003
5,75,Backbone Emeryville,0.05,Sports,0.18,8122,0,0.13,Tiger Woods PGA Tour 2004,1,0,GBA,Nintendo,Electronic Arts,E,4,7.5,2003
4,82,Exient Entertainment,0.01,Sports,0.05,13088,0,0.04,FIFA Soccer 2004,1,0,GBA,Nintendo,Electronic Arts,E,9,7.9,2003
9,86,Vicarious Visions,0.16,Sports,0.6,3323,0,0.43,Tony Hawk's Underground,1,0.01,GBA,Nintendo,Activision,E,9,7.7,2003
,,Pronto Games,0,Sports,0.01,16122,0,0.01,Ten Pin Alley 2,1,0,GBA,Nintendo,XS Games,E,,,2004
,,Griptonite Games,0.01,Sports,0.04,13543,0,0.03,Crushed Baseball,1,0,GBA,Nintendo,Summitsoft,E,,,2004
,,Torus Games,0.02,Sports,0.06,12598,0,0.04,Rapala Pro Fishing,1,0,GBA,Nintendo,Zoo Digital Publishing,E,,,2004
,,Mistic Software,0.05,Sports,0.18,8185,0,0.13,Backyard Basketball,1,0,GBA,Nintendo,Atari,E,,,2004
7,35,Prograph,0.01,Sports,0.03,14616,0,0.02,Street Jam Basketball,1,0,GBA,Nintendo,Zoo Digital Publishing,E,7,8,2004
4,70,Vicarious Visions,0.13,Sports,0.49,4013,0,0.35,Tony Hawk's Underground 2,1,0.01,GBA,Nintendo,Activision,E,,,2004
4,75,EA Canada,0.02,Sports,0.08,11417,0,0.06,FIFA Soccer 2005,1,0,GBA,Nintendo,Electronic Arts,E,5,7.8,2004
20,77,Alphadream Corporation,0.06,Sports,0.22,7163,0,0.16,Hamtaro: Ham-Ham Games,1,0,GBA,Nintendo,Nintendo,E,6,7.8,2004
9,79,Exient Entertainment,0.1,Sports,0.39,4907,0,0.28,Madden NFL 2005,1,0.01,GBA,Nintendo,Electronic Arts,E,5,7.6,2004
38,84,Camelot Software Planning,0.12,Sports,0.45,4370,0,0.32,Mario Golf: Advance Tour,1,0.01,GBA,Nintendo,Nintendo,E,14,8.6,2004
,,Electronic Arts,0.02,Sports,0.07,12184,0,0.05,FIFA Soccer 06,1,0,GBA,Nintendo,Electronic Arts,E,,,2005
7,64,Vicarious Visions,0.06,Sports,0.24,6862,0,0.17,Tony Hawk's American Sk8land,1,0,GBA,Nintendo,Activision,E,5,5.4,2005
7,71,Exient Entertainment,0.06,Sports,0.23,7017,0,0.17,Madden NFL 06,1,0,GBA,Nintendo,Electronic Arts,E,,,2005
21,81,Camelot Software Planning,0.09,Sports,0.52,3815,0.19,0.24,Mario Tennis: Power Tour,1,0.01,GBA,Nintendo,Nintendo,E,25,8,2005
4,57,EA Canada,0.01,Sports,0.03,14309,0,0.02,FIFA World Cup: Germany 2006,1,0,GBA,Nintendo,Electronic Arts,E,7,6.9,2006
4,68,Exient Entertainment,0.01,Sports,0.03,14892,0,0.02,Madden NFL 07,1,0,GBA,Nintendo,Electronic Arts,E,4,9.3,2006
15,81,Next Level Games,0.01,Sports,0.04,13794,0,0.03,NHL Hitz Pro,1,0,GC,Nintendo,Unknown,E,5,7.8,
11,82,EA Canada,0.06,Sports,0.3,5890,0,0.23,NBA Live 2003,1,0.01,GC,Nintendo,Electronic Arts,E,5,8.2,
16,88,Electronic Arts,0.11,Sports,0.54,3740,0,0.41,NBA Street Vol. 2,1,0.01,GC,Nintendo,Electronic Arts,E,7,8.1,
10,53,Acclaim,0.01,Sports,0.05,12890,0,0.04,NFL Quarterback Club 2002,1,0,GC,Nintendo,Acclaim Entertainment,E,,,2001
17,66,Acclaim,0.04,Sports,0.22,7230,0,0.17,All-Star Baseball 2002,1,0.01,GC,Nintendo,Acclaim Entertainment,E,9,5.6,2001
13,79,Midway,0.04,Sports,0.21,7442,0,0.16,NHL Hitz 20-02,1,0.01,GC,Nintendo,Midway Games,E,7,8.7,2001
13,81,EA Sports,0.04,Sports,0.18,8132,0,0.14,FIFA Soccer 2002,1,0,GC,Nintendo,Electronic Arts,E,9,8,2001
20,87,EA Sports Big,0.11,Sports,0.54,3722,0,0.42,SSX Tricky,1,0.01,GC,Nintendo,Electronic Arts,E,18,8.6,2001
12,89,EA Sports,0.12,Sports,0.61,3315,0,0.47,Madden NFL 2002,1,0.02,GC,Nintendo,Electronic Arts,E,,,2001
7,36,KCEO,0.01,Sports,0.06,12523,0,0.05,Disney Sports Skateboarding,1,0,GC,Nintendo,Konami Digital Entertainment,E,6,4.7,2002
20,58,Amusement Vision,0,Sports,0.05,13006,0.03,0.01,Virtua Striker 2002,1,0,GC,Nintendo,Sega,E,5,6,2002
8,59,KCEO,0,Sports,0.02,15762,0,0.01,Disney Sports Football,1,0,GC,Nintendo,Konami Digital Entertainment,E,,,2002
10,61,Papaya Studios,0.01,Sports,0.05,13240,0,0.04,Whirl Tour,1,0,GC,Nintendo,Vivendi Games,E,4,9,2002
6,62,KCEO,0.01,Sports,0.05,13152,0,0.04,ESPN International Winter Sports 2002,1,0,GC,Nintendo,Konami Digital Entertainment,E,,,2002
18,66,Wow Entertainment,0.02,Sports,0.11,10124,0,0.09,Home Run King,1,0,GC,Nintendo,Sega,E,,,2002
6,68,KCEA,0,Sports,0.02,15504,0,0.02,ESPN MLS ExtraTime 2002,1,0,GC,Nintendo,Konami Digital Entertainment,E,,,2002
7,70,Avalanche Software,0.01,Sports,0.07,11947,0,0.05,NCAA College Football 2K3,1,0,GC,Nintendo,Sega,E,,,2002
11,71,Point of View,0,Sports,0.02,15225,0,0.02,RedCard 20-03,1,0,GC,Nintendo,Midway Games,E,5,7.4,2002
18,71,Left Field Productions,0.05,Sports,0.25,6759,0,0.19,NBA Courtside 2002,1,0.01,GC,Nintendo,Nintendo,E,7,7.4,2002
11,72,Point of View,0.03,Sports,0.14,9202,0,0.11,NFL Blitz 20-03,1,0,GC,Nintendo,Midway Games,E,,,2002
11,72,Telenet,0.02,Sports,0.08,11449,0,0.06,Swingerz Golf,1,0,GC,Nintendo,Eidos Interactive,E,4,9.3,2002
7,75,KCEO,0.01,Sports,0.03,14334,0,0.03,Disney Sports Soccer,1,0,GC,Nintendo,Konami Digital Entertainment,E,,,2002
31,76,Sega AM2,0.02,Sports,0.1,10591,0,0.08,Beach Spikers: Virtua Beach Volleyball,1,0,GC,Nintendo,Sega,E,9,8.1,2002
9,77,Point of View,0.02,Sports,0.09,11133,0,0.07,NFL Blitz 20-02,1,0,GC,Nintendo,Midway Games,E,,,2002
9,78,EA Sports,0.01,Sports,0.05,13304,0,0.04,2002 FIFA World Cup,1,0,GC,Nintendo,Electronic Arts,E,6,7.7,2002
13,79,EA Sports,0.03,Sports,0.13,9399,0,0.1,NHL 2003,1,0,GC,Nintendo,Electronic Arts,E,4,6.3,2002
15,80,Treyarch,0.01,Sports,0.06,12626,0,0.05,Kelly Slater's Pro Surfer,1,0,GC,Nintendo,Activision,E,,,2002
10,80,Gratuitous Games,0.03,Sports,0.15,8985,0,0.11,MLB SlugFest 20-03,1,0,GC,Nintendo,Midway Games,E,4,7.5,2002
12,82,Midway,0.02,Sports,0.08,11666,0,0.06,NHL Hitz 20-03,1,0,GC,Nintendo,Midway Games,E,5,8.4,2002
16,83,Acclaim,0.03,Sports,0.15,8854,0,0.12,All-Star Baseball 2003,1,0,GC,Nintendo,Acclaim Entertainment,E,6,8,2002
11,84,Visual Concepts,0.03,Sports,0.16,8671,0,0.12,NBA 2K3,1,0,GC,Nintendo,Sega,E,,,2002
22,84,Black Box,0.01,Sports,0.07,12168,0,0.05,Sega Soccer Slam,1,0,GC,Nintendo,Sega,E,7,7.7,2002
12,86,EA Canada,0.02,Sports,0.08,11459,0,0.06,FIFA Soccer 2003,1,0,GC,Nintendo,Electronic Arts,E,10,7.8,2002
15,88,EA Sports,0.09,Sports,0.42,4549,0,0.33,NBA Street,1,0.01,GC,Nintendo,Electronic Arts,E,7,8.6,2002
11,89,Treyarch,0,Sports,0.02,15748,0,0.01,NHL 2K3,1,0,GC,Nintendo,Sega,E,6,7,2002
10,90,EA Sports,0.05,Sports,0.23,7078,0,0.18,Tiger Woods PGA Tour 2003,1,0.01,GC,Nintendo,Electronic Arts,E,5,8,2002
13,90,Visual Concepts,0.02,Sports,0.12,9886,0,0.09,NBA 2K2,1,0,GC,Nintendo,Sega,E,4,8,2002
11,91,EA Sports,0.04,Sports,0.21,7444,0,0.16,NCAA Football 2003,1,0.01,GC,Nintendo,Electronic Arts,E,9,8.1,2002
24,92,Visual Concepts,0.04,Sports,0.22,7268,0,0.17,NFL 2K3,1,0.01,GC,Nintendo,Sega,E,15,8.3,2002
13,92,EA Sports,0.09,Sports,0.43,4536,0,0.33,Madden NFL 2003,1,0.01,GC,Nintendo,Electronic Arts,E,17,8.5,2002
11,60,Bandai,0.01,Sports,0.05,13322,0,0.04,Ribbit King,1,0,GC,Nintendo,Atari,E,,,2003
16,68,Electronic Arts,0.08,Sports,0.4,4781,0,0.31,Harry Potter: Quidditch World Cup,1,0.01,GC,Nintendo,Electronic Arts,E,10,8.5,2003
4,70,Humongous Entertainment,0.03,Sports,0.13,9556,0,0.1,Backyard Baseball,1,0,GC,Nintendo,Infogrames,E,5,9.4,2003
9,71,Midway,0,Sports,0.02,15246,0,0.02,NFL Blitz Pro,1,0,GC,Nintendo,Midway Games,E,,,2003
14,76,Midway,0.01,Sports,0.04,13680,0,0.03,MLB SlugFest 20-04,1,0,GC,Nintendo,Midway Games,E,,,2003
18,76,Toys for Bob,0.02,Sports,0.12,9884,0,0.09,Disney's Extreme Skate Adventure,1,0,GC,Nintendo,Activision,E,5,7.6,2003
14,80,Acclaim,0.02,Sports,0.08,11677,0,0.06,All-Star Baseball 2004,1,0,GC,Nintendo,Acclaim Entertainment,E,5,9.2,2003
49,81,Camelot Software Planning,0.15,Sports,1.53,1226,0.25,1.09,Mario Golf: Toadstool Tour,1,0.04,GC,Nintendo,Nintendo,E,56,8,2003
17,83,EA Canada,0.01,Sports,0.07,12031,0,0.05,FIFA Soccer 2004,1,0,GC,Nintendo,Electronic Arts,E,12,6.2,2003
17,84,EA Sports,0.05,Sports,0.27,6361,0,0.21,NBA Live 2004,1,0.01,GC,Nintendo,Electronic Arts,E,4,9,2003
18,85,EA Sports,0.02,Sports,0.1,10560,0,0.08,NHL 2004,1,0,GC,Nintendo,Electronic Arts,E,7,8.4,2003
16,89,EA Sports,0.03,Sports,0.15,8733,0,0.12,NCAA Football 2004,1,0,GC,Nintendo,Electronic Arts,E,6,7.5,2003
16,89,EA Sports,0.03,Sports,0.16,8661,0,0.12,Tiger Woods PGA Tour 2004,1,0,GC,Nintendo,Electronic Arts,E,6,7.8,2003
27,92,EA Canada,0.08,Sports,0.38,5002,0,0.29,SSX 3,1,0.01,GC,Nintendo,Electronic Arts,E,45,8.7,2003
19,94,EA Tiburon,0.1,Sports,0.51,3890,0,0.4,Madden NFL 2004,1,0.01,GC,Nintendo,Electronic Arts,E,17,7.7,2003
18,75,EA Sports,0.01,Sports,0.07,12128,0,0.05,NHL 2005,1,0,GC,Nintendo,Electronic Arts,E,5,5.6,2004
24,77,EA Tiburon,0.04,Sports,0.2,7648,0,0.15,NFL Street 2,1,0.01,GC,Nintendo,Electronic Arts,E,,,2004
22,78,EA Canada,0.03,Sports,0.14,9053,0,0.11,FIFA Soccer 2005,1,0,GC,Nintendo,Electronic Arts,E,6,8.5,2004
43,80,Camelot Software Planning,0.16,Sports,1.22,1638,0.46,0.58,Mario Power Tennis,1,0.03,GC,Nintendo,Nintendo,E,48,8.5,2004
30,81,EA Tiburon,0.07,Sports,0.35,5324,0,0.27,NFL Street,1,0.01,GC,Nintendo,Electronic Arts,E,4,8,2004
17,83,EA Canada,0.09,Sports,0.45,4351,0,0.35,NBA Live 2005,1,0.01,GC,Nintendo,Electronic Arts,E,7,6.7,2004
18,88,EA Sports,0.03,Sports,0.14,9297,0,0.1,Tiger Woods PGA Tour 2005,1,0,GC,Nintendo,Electronic Arts,E,,,2004
18,88,EA Sports,0.04,Sports,0.22,7162,0,0.17,NCAA Football 2005,1,0.01,GC,Nintendo,Electronic Arts,E,5,9,2004
25,89,EA Sports,0.05,Sports,0.26,6581,0,0.2,MVP Baseball 2004,1,0.01,GC,Nintendo,Electronic Arts,E,11,8.5,2004
26,90,EA Tiburon,0.14,Sports,0.7,2909,0,0.54,Madden NFL 2005,1,0.02,GC,Nintendo,Electronic Arts,E,,,2004
4,47,Crave,0.01,Sports,0.06,12433,0,0.05,Strike Force Bowling,1,0,GC,Nintendo,Crave Entertainment,E,,,2005
14,76,EA Canada,0.07,Sports,0.33,5536,0,0.25,NBA Live 06,1,0.01,GC,Nintendo,Electronic Arts,E,,,2005
38,76,Namco,0.24,Sports,1.46,1309,0.25,0.93,Mario Superstar Baseball,1,0.04,GC,Nintendo,Nintendo,E,41,8.6,2005
39,76,Next Level Games,0.38,Sports,1.61,1148,0.2,0.98,Super Mario Strikers,1,0.04,GC,Nintendo,Nintendo,E,55,8.7,2005
27,80,EA Canada,0.03,Sports,0.17,8368,0,0.13,SSX On Tour,1,0,GC,Nintendo,Electronic Arts,E,14,7.5,2005
19,82,EA Sports,0.02,Sports,0.11,10347,0,0.08,Tiger Woods PGA Tour 06,1,0,GC,Nintendo,Electronic Arts,E,4,4.8,2005
21,86,EA Sports,0.11,Sports,0.57,3507,0,0.44,Madden NFL 06,1,0.02,GC,Nintendo,Electronic Arts,E,11,8.5,2005
36,88,EA Canada,0.06,Sports,0.29,5960,0,0.23,NBA Street V3,1,0.01,GC,Nintendo,Electronic Arts,E,16,8.4,2005
20,88,EA Sports,0.07,Sports,0.33,5522,0,0.25,MVP Baseball 2005,1,0.01,GC,Nintendo,Electronic Arts,E,16,8.7,2005
16,63,EA Canada,0.02,Sports,0.11,10040,0,0.09,FIFA Street 2,1,0,GC,Nintendo,Electronic Arts,E,7,5.7,2006
8,66,Kush Games,0.03,Sports,0.17,8229,0,0.13,Major League Baseball 2K6,1,0,GC,Nintendo,Take-Two Interactive,E,,,2006
17,76,EA Canada,0.03,Sports,0.13,9493,0,0.1,FIFA World Cup Germany 2006,1,0,GC,Nintendo,Electronic Arts,E,5,6.2,2006
14,82,EA Tiburon,0.13,Sports,0.62,3230,0,0.48,Madden NFL 07,1,0.02,GC,Nintendo,Electronic Arts,E,5,9.2,2006
4,75,EA Tiburon,0.02,Sports,0.08,11689,0,0.06,Madden NFL 08,1,0,GC,Nintendo,Electronic Arts,E,7,7,2007
20,89,Sports Interactive,0.01,Sports,0.02,16063,0,0,Worldwide Soccer Manager 2006,1,0,PC,PC,Sega,E,,,2004
16,91,Headgate,0.01,Sports,0.01,16381,0,0,Tiger Woods PGA Tour 2005,1,0,PC,PC,Electronic Arts,E,39,4.5,2004
17,87,Sports Interactive,0.02,Sports,0.02,15587,0,0,Worldwide Soccer Manager 2007,1,0,PC,PC,Sega,E,,,2006
6,88,KCET,0.01,Sports,0.01,16556,0,0,Winning Eleven: Pro Evolution Soccer 2007,1,0,PC,PC,Konami Digital Entertainment,E,,,2006
,,Sumo Digital,0.01,Sports,0.01,16266,0,0,Virtua Tennis 3,1,0,PC,PC,Sega,E,17,7.4,2007
7,77,EA Canada,0.01,Sports,0.02,16036,0,0,FIFA Soccer 08,1,0,PC,PC,Electronic Arts,E,50,6.1,2007
15,86,Sports Interactive,1.12,Sports,1.12,1830,0,0,Worldwide Soccer Manager 2008,1,0,PC,PC,Russel,E,19,8,2007
15,77,EA Canada,0.02,Sports,0.02,15356,0,0,FIFA Soccer 09,1,0,PC,PC,Electronic Arts,E,36,6.8,2008
14,72,EA Sports,0.04,Sports,0.05,13387,0,0,FIFA Soccer 10,1,0.01,PC,PC,Electronic Arts,E,59,3.8,2009
8,78,Konami,0.01,Sports,0.01,16533,0,0,Pro Evolution Soccer 2010,1,0,PC,PC,Konami Digital Entertainment,E,49,6.9,2009
33,87,Sports Interactive,0.06,Sports,0.07,12071,0,0,Football Manager 2010,1,0.01,PC,PC,Sega,E,262,9,2009
16,83,EA Sports,0.14,Sports,0.18,8124,0,0,FIFA Soccer 11,1,0.04,PC,PC,Electronic Arts,E,102,7.7,2010
23,85,Sports Interactive,1.01,Sports,1.26,1575,0,0,Football Manager 2011,1,0.25,PC,PC,Sega,E,77,8.4,2010
5,66,Sega,0.03,Sports,0.04,13780,0,0,Virtua Tennis 4,1,0.01,PC,PC,Sega,E,43,7.3,2011
11,72,Bright Future GmbH,0.03,Sports,0.05,13397,0,0,FIFA Manager 12,1,0.01,PC,PC,Electronic Arts,E,24,3.9,2011
5,74,Visual Concepts,0.01,Sports,0.08,11464,0,0.06,Major League Baseball 2K11,1,0.01,PC,PC,Take-Two Interactive,E,16,5.9,2011
45,84,Sports Interactive,1.16,Sports,1.51,1253,0,0.02,Football Manager 2012,1,0.33,PC,PC,Sega,E,172,8,2011
5,86,Visual Concepts,0.05,Sports,0.16,8614,0,0.09,NBA 2K12,1,0.02,PC,PC,Take-Two Interactive,E,66,7.1,2011
,,Visual Concepts,0,Sports,0.04,13698,0,0.04,Major League Baseball 2K12,1,0,PC,PC,Take-Two Interactive,E,15,5.7,2012
8,80,Konami,0.07,Sports,0.08,11392,0,0,Pro Evolution Soccer 2013,1,0.01,PC,PC,Konami Digital Entertainment,E,182,6.9,2012
5,90,Visual Concepts,0.02,Sports,0.03,14658,0,0,NBA 2K13,1,0,PC,PC,Take-Two Interactive,E,130,6.8,2012
41,85,Sports Interactive,0.6,Sports,0.64,3151,0,0,Football Manager 2014,1,0.03,PC,PC,Sega,E,275,5.5,2013
6,87,EA Canada,0.36,Sports,0.4,4810,0,0.01,FIFA 14,1,0.03,PC,PC,Electronic Arts,E,441,4.6,2013
9,82,EA Sports,0.27,Sports,0.28,6099,0,0,FIFA 15,1,0.02,PC,PC,Electronic Arts,E,383,4.2,2014
,,HB Studios Multimedia,0.01,Sports,0.01,16523,0,0,Rugby World Cup 2015,1,0,PC,PC,Ubisoft,E,8,1.4,2015
12,76,Konami,0.04,Sports,0.04,13561,0,0,Pro Evolution Soccer 2016,1,0,PC,PC,Konami Digital Entertainment,E,286,4.3,2015
10,81,EA Sports,0.13,Sports,0.2,7577,0,0.06,FIFA 16,1,0.01,PC,PC,Electronic Arts,E,296,4.4,2015
9,69,Konami,0.02,Sports,0.02,15410,0,0,Pro Evolution Soccer 2017,1,0,PC,PC,Konami Digital Entertainment,E,137,3.7,2016
12,84,"EA Sports, EA Vancouver",0.11,Sports,0.12,9957,0,0,FIFA 17,1,0.01,PC,PC,Electronic Arts,E,160,4.2,2016
20,86,Psyonix,0.04,Sports,0.06,12836,0,0.01,Rocket League,1,0,PC,PC,505 Games,E,580,8.2,2016
6,90,Visual Concepts,0.01,Sports,0.01,16123,0,0,NBA 2K17,1,0,PC,PC,Take-Two Interactive,E,52,6.3,2016
4,94,KCET,0,Sports,0.76,2685,0.71,0,ISS Pro Evolution,1,0.05,PS,PS,Konami Digital Entertainment,E,40,8.7,1998
